X[m], Y[m], Z[m], Power[dBm], Phase[deg], nCap, nAnalyticPath, nAfterFiltering, nDuplicateRemoved
-19.288, -44.366, 0, -61.528, 166.48, 62, 12, 12, 1
-19.288, -43.866, 0, -61.477, 54.018, 62, 12, 12, 1
-19.288, -43.366, 0, -61.425, -62.486, 62, 12, 12, 1
-19.288, -42.866, 0, -61.374, 176.91, 62, 12, 12, 1
-19.288, -42.366, 0, -61.322, 52.133, 62, 12, 12, 1
-19.288, -41.866, 0, -61.269, -76.877, 62, 12, 12, 1
-19.288, -41.366, 0, -61.217, 149.81, 62, 12, 12, 1
-19.288, -40.866, 0, -61.164, 12.127, 62, 12, 12, 1
-19.288, -40.366, 0, -61.111, -130, 62, 12, 12, 1
-18.788, -44.366, 0, -61.495, -59.238, 62, 12, 12, 1
-18.788, -43.866, 0, -61.443, -167.18, 62, 12, 12, 1
-18.788, -43.366, 0, -61.391, 80.864, 62, 12, 12, 1
-18.788, -42.866, 0, -61.339, -35.164, 62, 12, 12, 1
-18.788, -42.366, 0, -61.287, -155.33, 62, 12, 12, 1
-18.788, -41.866, 0, -61.234, 80.294, 62, 12, 12, 1
-18.788, -41.366, 0, -61.181, -48.354, 62, 12, 12, 1
-18.788, -40.866, 0, -61.128, 178.65, 62, 12, 12, 1
-18.788, -40.366, 0, -61.075, 41.251, 62, 12, 12, 1
-18.288, -44.366, 0, -61.461, 69.88, 62, 12, 12, 1
-18.288, -43.866, 0, -61.409, -33.528, 62, 12, 12, 1
-18.288, -43.366, 0, -61.356, -140.92, 62, 12, 12, 1
-18.288, -42.866, 0, -61.304, 107.65, 62, 12, 12, 1
-18.288, -42.366, 0, -61.251, -7.894, 62, 12, 12, 1
-18.288, -41.866, 0, -61.199, -127.61, 62, 12, 12, 1
-18.288, -41.366, 0, -61.145, 108.42, 62, 12, 12, 1
-18.288, -40.866, 0, -61.092, -19.859, 62, 12, 12, 1
-18.288, -40.366, 0, -61.038, -152.52, 62, 12, 12, 1
-17.788, -44.366, 0, -61.427, -166.24, 62, 12, 12, 1
-17.788, -43.866, 0, -61.375, 94.906, 62, 12, 12, 1
-17.788, -43.366, 0, -61.322, -7.9029, 62, 12, 12, 1
-17.788, -42.866, 0, -61.269, -114.73, 62, 12, 12, 1
-17.788, -42.366, 0, -61.216, 134.37, 62, 12, 12, 1
-17.788, -41.866, 0, -61.163, 19.323, 62, 12, 12, 1
-17.788, -41.366, 0, -61.11, -99.941, 62, 12, 12, 1
-17.788, -40.866, 0, -61.056, 136.51, 62, 12, 12, 1
-17.788, -40.366, 0, -61.002, 8.6085, 62, 12, 12, 1
-17.288, -44.366, 0, -61.393, -47.657, 62, 12, 12, 1
-17.288, -43.866, 0, -61.34, -141.95, 62, 12, 12, 1
-17.288, -43.366, 0, -61.287, 119.83, 62, 12, 12, 1
-17.288, -42.866, 0, -61.234, 17.636, 62, 12, 12, 1
-17.288, -42.366, 0, -61.181, -88.609, 62, 12, 12, 1
-17.288, -41.866, 0, -61.128, 161.03, 62, 12, 12, 1
-17.288, -41.366, 0, -61.074, 46.485, 62, 12, 12, 1
-17.288, -40.866, 0, -61.02, -72.313, 62, 12, 12, 1
-17.288, -40.366, 0, -60.966, 164.56, 62, 12, 12, 1
-16.788, -44.366, 0, -61.359, 65.539, 62, 12, 12, 1
-16.788, -43.866, 0, -61.306, -24.18, 62, 12, 12, 1
-16.788, -43.366, 0, -61.253, -117.79, 62, 12, 12, 1
-16.788, -42.866, 0, -61.2, 144.66, 62, 12, 12, 1
-16.788, -42.366, 0, -61.146, 43.086, 62, 12, 12, 1
-16.788, -41.866, 0, -61.092, -62.57, 62, 12, 12, 1
-16.788, -41.366, 0, -61.038, -172.38, 62, 12, 12, 1
-16.788, -40.866, 0, -60.984, 73.591, 62, 12, 12, 1
-16.788, -40.366, 0, -60.929, -44.732, 62, 12, 12, 1
-19.288, -40.107, 0, -61.084, -5.9465, 62, 12, 12, 1
-19.288, -39.607, 0, -61.03, -154.95, 62, 12, 12, 1
-19.288, -39.107, 0, -60.977, 51.429, 62, 12, 12, 1
-19.288, -38.607, 0, -60.923, -106.89, 62, 12, 12, 1
-19.288, -38.107, 0, -60.869, 90.021, 62, 12, 12, 1
-19.288, -37.607, 0, -60.815, -77.915, 62, 12, 12, 1
-19.288, -37.107, 0, -60.76, 109.22, 62, 12, 12, 1
-19.288, -36.607, 0, -60.706, -68.641, 62, 12, 12, 1
-19.288, -36.107, 0, -60.65, 108.41, 62, 12, 12, 1
-19.288, -35.607, 0, -60.595, -79.701, 62, 12, 12, 1
-19.288, -35.107, 0, -60.54, 86.939, 62, 12, 12, 1
-19.288, -34.607, 0, -60.484, -111.75, 62, 12, 12, 1
-18.788, -40.107, 0, -61.047, 167.76, 62, 12, 12, 1
-18.788, -39.607, 0, -60.994, 23.517, 62, 12, 12, 1
-18.788, -39.107, 0, -60.94, -125.32, 62, 12, 12, 1
-18.788, -38.607, 0, -60.886, 81.18, 62, 12, 12, 1
-18.788, -38.107, 0, -60.831, -77.067, 62, 12, 12, 1
-18.788, -37.607, 0, -60.777, 119.87, 62, 12, 12, 1
-18.788, -37.107, 0, -60.722, -48.102, 62, 12, 12, 1
-18.788, -36.607, 0, -60.667, 138.95, 62, 12, 12, 1
-18.788, -36.107, 0, -60.611, -39.052, 62, 12, 12, 1
-18.788, -35.607, 0, -60.556, 137.8, 62, 12, 12, 1
-18.788, -35.107, 0, -60.5, -50.564, 62, 12, 12, 1
-18.788, -34.607, 0, -60.444, 115.76, 62, 12, 12, 1
-18.288, -40.107, 0, -61.011, -23.549, 62, 12, 12, 1
-18.288, -39.607, 0, -60.957, -163, 62, 12, 12, 1
-18.288, -39.107, 0, -60.903, 52.973, 62, 12, 12, 1
-18.288, -38.607, 0, -60.848, -95.69, 62, 12, 12, 1
-18.288, -38.107, 0, -60.793, 110.93, 62, 12, 12, 1
-18.288, -37.607, 0, -60.739, -47.244, 62, 12, 12, 1
-18.288, -37.107, 0, -60.683, 149.71, 62, 12, 12, 1
-18.288, -36.607, 0, -60.628, -18.29, 62, 12, 12, 1
-18.288, -36.107, 0, -60.572, 168.68, 62, 12, 12, 1
